species,mw,z,mz,data_dir,raw_path,mz_window,min_ms_intensity
[ADP+Na]+,427.2,1,450.19,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[ADP+K]+,427.2,1,466.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[ADP+2Na-H]+,427.2,1,472.17,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[ADP+Na+K-H]+,427.2,1,488.15,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[ADP+Na+HPO3]+,427.2,1,530.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[ADP+2Na+HPO3-H]+,427.2,1,552.14,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[2ADP+H]+,854.4,1,855.41,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[2ADP+2H]2+,854.4,2,428.21,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[ADP+EDDA+H]+,603.37,1,604.38,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[ADP+EDDA+Na]+,603.37,1,626.36,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[ADP+2EDDA+H]+,779.54,1,780.55,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[ADP+2EDDA+2H]2+,779.54,2,390.78,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[AMP+H]+,347.06,1,348.07,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[Adenine+H]+,135.05,1,136.06,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[EDDA+H]+,176.17,1,177.18,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[2EDDA+H]+,352.34,1,353.35,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH3_0.raw,3,50
[ADP+H]+,427.2,1,428.21,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[ADP+Na]+,427.2,1,450.19,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[ADP+K]+,427.2,1,466.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[ADP+2Na-H]+,427.2,1,472.17,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[ADP+Na+K-H]+,427.2,1,488.15,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[ADP+Na+HPO3]+,427.2,1,530.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[ADP+2Na+HPO3-H]+,427.2,1,552.14,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[2ADP+H]+,854.4,1,855.41,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[2ADP+2H]2+,854.4,2,428.21,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[ADP+EDDA+H]+,603.37,1,604.38,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[ADP+EDDA+Na]+,603.37,1,626.36,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[ADP+2EDDA+H]+,779.54,1,780.55,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[ADP+2EDDA+2H]2+,779.54,2,390.78,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[AMP+H]+,347.06,1,348.07,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[Adenine+H]+,135.05,1,136.06,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[EDDA+H]+,176.17,1,177.18,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[2EDDA+H]+,352.34,1,353.35,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH4_0.raw,3,50
[ADP+H]+,427.2,1,428.21,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[ADP+Na]+,427.2,1,450.19,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[ADP+K]+,427.2,1,466.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[ADP+2Na-H]+,427.2,1,472.17,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[ADP+Na+K-H]+,427.2,1,488.15,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[ADP+Na+HPO3]+,427.2,1,530.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[ADP+2Na+HPO3-H]+,427.2,1,552.14,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[2ADP+H]+,854.4,1,855.41,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[2ADP+2H]2+,854.4,2,428.21,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[ADP+EDDA+H]+,603.37,1,604.38,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[ADP+EDDA+Na]+,603.37,1,626.36,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[ADP+2EDDA+H]+,779.54,1,780.55,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[ADP+2EDDA+2H]2+,779.54,2,390.78,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[AMP+H]+,347.06,1,348.07,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[Adenine+H]+,135.05,1,136.06,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[EDDA+H]+,176.17,1,177.18,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[2EDDA+H]+,352.34,1,353.35,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6_1.raw,3,50
[ADP+H]+,427.2,1,428.21,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[ADP+Na]+,427.2,1,450.19,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[ADP+K]+,427.2,1,466.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[ADP+2Na-H]+,427.2,1,472.17,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[ADP+Na+K-H]+,427.2,1,488.15,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[ADP+Na+HPO3]+,427.2,1,530.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[ADP+2Na+HPO3-H]+,427.2,1,552.14,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[2ADP+H]+,854.4,1,855.41,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[2ADP+2H]2+,854.4,2,428.21,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[ADP+EDDA+H]+,603.37,1,604.38,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[ADP+EDDA+Na]+,603.37,1,626.36,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[ADP+2EDDA+H]+,779.54,1,780.55,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[ADP+2EDDA+2H]2+,779.54,2,390.78,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[AMP+H]+,347.06,1,348.07,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[Adenine+H]+,135.05,1,136.06,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[EDDA+H]+,176.17,1,177.18,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[2EDDA+H]+,352.34,1,353.35,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_EDDA_PH_6.raw,3,50
[ADP+H]+,427.2,1,428.21,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[ADP+Na]+,427.2,1,450.19,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[ADP+K]+,427.2,1,466.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[ADP+2Na-H]+,427.2,1,472.17,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[ADP+Na+K-H]+,427.2,1,488.15,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[ADP+Na+HPO3]+,427.2,1,530.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[ADP+2Na+HPO3-H]+,427.2,1,552.14,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[2ADP+H]+,854.4,1,855.41,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[2ADP+2H]2+,854.4,2,428.21,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[ADP+EDDA+H]+,603.37,1,604.38,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[ADP+EDDA+Na]+,603.37,1,626.36,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[ADP+2EDDA+H]+,779.54,1,780.55,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[ADP+2EDDA+2H]2+,779.54,2,390.78,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[AMP+H]+,347.06,1,348.07,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[Adenine+H]+,135.05,1,136.06,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[EDDA+H]+,176.17,1,177.18,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[2EDDA+H]+,352.34,1,353.35,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER_1.raw,3,50
[ADP+H]+,427.2,1,428.21,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[ADP+Na]+,427.2,1,450.19,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[ADP+K]+,427.2,1,466.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[ADP+2Na-H]+,427.2,1,472.17,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[ADP+Na+K-H]+,427.2,1,488.15,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[ADP+Na+HPO3]+,427.2,1,530.16,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[ADP+2Na+HPO3-H]+,427.2,1,552.14,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[2ADP+H]+,854.4,1,855.41,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[2ADP+2H]2+,854.4,2,428.21,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[ADP+EDDA+H]+,603.37,1,604.38,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[ADP+EDDA+Na]+,603.37,1,626.36,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[ADP+2EDDA+H]+,779.54,1,780.55,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[ADP+2EDDA+2H]2+,779.54,2,390.78,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[AMP+H]+,347.06,1,348.07,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[Adenine+H]+,135.05,1,136.06,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[EDDA+H]+,176.17,1,177.18,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
[2EDDA+H]+,352.34,1,353.35,output/waters_20260216/_converted,data_2_waters/20260216/20260212_200UM_ADP_200MM_WATER.raw,3,50
